,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed (mph)
52,Ushuaia,-54.8,-68.3,37.4,81,75,5.75
53,Broken Hill,-31.95,141.4333,69.8,49,0,10.36
54,Souillac,-20.5167,57.5167,73.4,94,40,3.44
55,Basco,20.4487,121.9702,80.04,79,44,10.65
56,Westport,41.1415,-73.3579,57.99,38,1,4.61
57,Hervey Bay,-25.2986,152.8535,75.99,78,75,11.5
58,Bengkulu,-3.8004,102.2655,76.1,86,69,4.12
59,Mataura,-46.1927,168.8643,57.99,75,21,4.0
60,London,51.5085,-0.1257,42.01,82,24,2.89
61,Hofn,64.2539,-15.2082,36.14,69,100,15.28
62,Bethel,41.3712,-73.414,57.2,24,1,4.38
63,Poum,-20.2333,164.0167,77.72,71,91,6.89
64,Maiduguri,11.8464,13.1603,84.88,8,32,4.36
65,Barrow,71.2906,-156.7887,21.2,86,90,10.36
66,Mayo,38.8876,-76.5119,61.0,45,2,6.24
67,Vila Velha,-20.3297,-40.2925,75.0,88,90,6.91
68,Ancud,-41.8697,-73.8203,53.01,82,0,9.22
69,Ballina,-28.8667,153.5667,73.4,64,75,12.66
70,Atar,20.5169,-13.0499,83.08,19,5,4.25
71,Aklavik,68.2191,-135.0107,26.6,74,90,6.91
72,Zhigansk,66.7697,123.3711,32.38,96,100,5.82
73,Hobart,-42.8794,147.3294,64.0,59,0,6.91
74,Tasiilaq,65.6145,-37.6368,24.8,93,2,2.37
75,Fortuna,40.5982,-124.1573,55.99,82,90,16.11
76,Namatanai,-3.6667,152.4333,85.3,66,42,1.34
77,Alofi,-19.0595,-169.9187,82.4,83,22,8.05
78,Clyde River,70.4692,-68.5914,19.4,100,1,0.34
79,East London,-33.0153,27.9116,60.42,66,0,5.48
80,Yellowknife,62.456,-114.3525,33.01,59,20,6.91
81,Marsh Harbour,26.5412,-77.0636,78.75,74,98,2.3
82,Busselton,-33.65,115.3333,55.0,98,5,3.49
83,Leh,34.1667,77.5833,36.54,49,37,0.78
84,Lüderitz,-26.6481,15.1594,76.35,25,0,20.04
85,Hermanus,-34.4187,19.2345,57.99,69,43,1.01
86,Pavlovskiy,57.8424,54.8436,42.73,92,99,5.08
87,Nanortalik,60.1432,-45.2371,36.32,68,51,13.42
88,Havøysund,70.9963,24.6622,24.8,86,40,4.79
89,Saint-Philippe,-21.3585,55.7679,73.4,73,0,5.75
90,Jamestown,42.097,-79.2353,55.99,33,90,19.57
91,Basoko,1.2391,23.616,69.6,96,92,1.79
92,Nikolskoye,59.7035,30.7861,37.4,75,0,2.24
93,Mariehamn,60.0973,19.9348,24.8,86,0,2.3
94,Gao,16.6362,1.637,87.46,14,0,9.71
95,Mahébourg,-20.4081,57.7,73.4,94,40,3.44
96,Jalu,29.0331,21.5482,85.26,13,0,8.79
97,Itacaré,-14.2775,-38.9967,73.4,88,75,5.75
98,Berlevåg,70.8578,29.0864,32.18,70,100,14.88
99,Port Elizabeth,-33.918,25.5701,51.8,76,0,6.91
100,Hong Kong,22.2855,114.1577,80.01,86,93,1.88
101,Oktyabr'skiy,54.4815,53.471,49.77,88,100,12.17
102,Careiro da Várzea,-3.2003,-59.8119,82.4,78,40,4.61
103,Bonthe,7.5264,-12.505,81.3,80,94,6.62
104,Nouadhibou,20.931,-17.0347,68.0,64,66,17.27
105,Rodolfo Sánchez Taboada,31.7167,-116.5667,66.99,73,100,3.0
106,Yangi Marg`ilon,40.4272,71.7189,60.8,82,31,6.91
107,Bambous Virieux,-20.3428,57.7575,75.0,94,40,3.44
108,Warrington,53.3925,-2.5802,46.4,81,32,5.75
109,Pangnirtung,66.1451,-65.7125,34.75,73,75,6.26
110,Henties Bay,-22.116,14.2845,66.4,61,16,2.21
111,Krasnosel'kup,65.7,82.4667,24.75,94,33,6.13
112,Tocopilla,-22.092,-70.1979,67.96,68,13,10.6
113,Deputatsky,69.3,139.9,22.95,92,98,4.41
114,Aasiaat,68.7098,-52.8699,27.39,82,22,3.42
115,Severnyy,50.677,36.5532,51.8,62,78,2.24
116,Kisangani,0.5167,25.2,68.32,94,90,2.13
117,Eureka,40.8021,-124.1637,55.99,72,47,10.0
118,Chui,-33.6971,-53.4616,62.28,91,0,6.85
119,Kahului,20.8947,-156.47,82.4,61,40,26.46
120,Tuatapere,-46.1333,167.6833,57.99,75,4,4.0
121,Mar del Plata,-38.0023,-57.5575,60.01,82,0,3.44
122,Korla,41.7597,86.1469,64.27,23,77,17.2
123,Dawei,14.0833,98.2,78.21,78,36,2.86
124,Camacha,33.0833,-16.3333,60.8,63,40,4.61
125,Sturgeon Bay,44.8342,-87.377,80.6,67,1,4.61
126,Amudālavalasa,18.4167,83.9,76.84,88,1,3.65
127,Cândido Mendes,-1.4467,-45.7167,73.67,94,53,2.21
128,Torbay,47.6666,-52.7314,42.01,81,90,23.02
129,Cape Town,-33.9258,18.4232,57.99,93,0,2.3
130,São Gabriel da Cachoeira,-0.1303,-67.0892,74.53,86,54,2.64
131,Saskylakh,71.9167,114.0833,33.01,92,100,1.79
132,Beloha,-25.1667,45.05,68.52,79,99,5.03
133,Borşa,47.6553,24.6633,48.99,83,100,2.62
134,Rabaul,-4.1967,152.1721,82.83,69,23,1.19
135,Kruisfontein,-34.0033,24.7314,53.53,75,0,4.29
136,Port Blair,11.6667,92.75,82.36,75,40,3.18
137,Kemijärvi,66.7131,27.4306,17.35,96,71,3.15
138,El Hatillo,10.4299,-66.8161,78.8,78,75,6.91
139,Waitati,-45.75,170.5667,61.63,48,4,5.39
140,Sühbaatar,50.2314,106.2078,37.31,96,100,8.05
141,Mount Gambier,-37.8333,140.7667,59.0,88,75,8.05
142,Watsa,3.0372,29.5355,63.32,98,96,2.28
143,Bagdarin,54.4333,113.6,38.84,67,48,4.0
144,Palembang,-2.9167,104.7458,77.0,94,20,1.5
145,Penzance,50.1186,-5.5371,41.0,81,20,8.23
146,Praia,14.9215,-23.5087,71.6,78,40,19.57
147,Goderich,43.7501,-81.7165,53.6,47,98,17.27
148,Chaman,30.9236,66.4512,68.14,46,74,3.71
149,Xining,36.6167,101.7667,54.57,35,27,2.42
150,Longyearbyen,78.2186,15.6401,17.6,67,20,9.22
151,Kota Kinabalu,5.9749,116.0724,80.6,83,20,5.75
152,Sinnamary,5.3833,-52.95,78.03,88,88,9.71
153,Gwadar,25.1216,62.3254,81.5,75,11,7.94
154,Hearst,49.6835,-83.6665,41.0,93,100,4.61
155,Novoseleznëvo,55.6821,69.2056,47.7,47,66,14.61
156,Kuminskiy,58.6667,66.5667,51.89,71,100,12.71
157,Oloron-Sainte-Marie,43.1944,-0.6107,42.8,93,0,5.75
158,Guia Lopes da Laguna,-21.4578,-56.1142,73.27,49,0,3.04
159,Omboué,-1.5746,9.2618,78.1,92,87,4.97
160,Ilulissat,69.2167,-51.1,42.8,49,14,11.5
161,Chahuites,16.2833,-94.1833,84.27,68,100,6.73
162,Hithadhoo,-0.6,73.0833,83.77,71,84,4.85
163,Iqaluit,63.7506,-68.5145,37.4,75,90,16.11
164,Picos,-7.0769,-41.4669,78.13,58,84,2.57
165,Taoudenni,22.6783,-3.9836,86.58,30,22,13.18
166,Abu Dhabi,24.4667,54.3667,78.8,83,0,4.61
167,San Miguel de Tucumán,-26.8241,-65.2226,68.0,77,17,2.3
168,Paracuru,-3.41,-39.0306,82.0,71,96,11.99
169,Orocué,4.7912,-71.3354,75.88,87,40,1.95
170,Tortolì,39.9256,9.6572,48.0,95,75,5.84
171,Esperance,-33.8667,121.9,50.0,81,0,12.66
172,Buribay,51.9617,58.1592,50.67,50,67,14.85
173,Tiksi,71.6872,128.8694,23.63,97,100,3.96
174,Marsá Maţrūḩ,31.3525,27.2453,69.8,37,0,5.75
175,Pevek,69.7008,170.3133,15.49,83,77,9.26
176,Sankt Florian,48.2057,14.3784,55.0,100,90,5.75
177,Kaitangata,-46.2817,169.8464,62.01,53,10,11.01
178,Santa Rosa,14.3122,121.1114,86.0,69,20,5.75
179,Bacon,13.0378,124.0411,82.56,75,65,7.99
180,Nejapa,13.8138,-89.2306,73.99,98,63,4.0
181,Mafinga,-7.25,35.0667,65.19,87,61,2.82
182,Klaksvík,62.2266,-6.589,37.4,75,90,3.44
183,Airai,-8.9266,125.4092,65.35,67,73,3.87
184,Halifax,44.6453,-63.5724,51.8,54,54,10.36
185,Yerofey Pavlovich,53.9667,121.9667,45.9,54,100,3.24
186,Dondo,-19.6094,34.7431,68.18,92,98,10.09
187,Faanui,-16.4833,-151.75,80.74,66,53,2.86
188,Nísia Floresta,-6.0911,-35.2086,78.8,83,20,4.61
189,Castro,-24.7911,-50.0119,55.78,96,62,5.61
190,Yantongshan,43.2919,126.0094,52.18,55,16,4.52
191,General Pico,-35.6566,-63.7568,59.86,70,63,5.32
192,Daru,-9.0763,143.2092,81.5,80,14,13.13
193,Amuntai,-2.4177,115.2494,78.66,74,73,1.41
194,Kerrville,30.0474,-99.1403,64.4,94,90,8.05
195,Nosy Varika,-20.5833,48.5333,73.62,93,58,6.53
196,Yaqui,27.3667,-110.1667,89.6,15,20,8.05
197,Butaritari,3.0707,172.7902,83.1,74,99,10.4
198,Grand Gaube,-20.0064,57.6608,75.0,89,15,5.01
199,Killybegs,54.6333,-8.45,40.89,78,6,3.76
200,Egvekinot,66.3167,-179.1667,19.22,67,100,2.35
201,Araouane,18.9048,-3.5265,87.35,26,16,4.47
202,São Filipe,14.8961,-24.4956,72.72,72,8,10.74
203,Shaoxing,30.011,120.5715,66.2,77,75,11.18
204,Sitka,57.0531,-135.33,46.4,71,40,9.22
205,Mongoumba,3.6415,18.5936,71.06,98,80,2.21
206,Kavieng,-2.5744,150.7967,84.09,69,33,3.02
207,Sisimiut,66.9395,-53.6735,36.79,71,10,4.99
208,Canary Islands,28.0,-15.5,66.2,68,40,16.11
209,Belgrade,44.804,20.4651,72.0,52,0,6.91
210,Mazyr,52.0495,29.2456,48.9,88,99,9.89
211,Corni,47.65,26.5833,59.0,88,0,1.14
212,Hobyo,5.3505,48.5268,83.79,66,98,9.91
213,Lamar,33.6668,-95.5836,68.0,82,90,5.75
214,Ahipara,-35.1667,173.1667,64.06,52,0,8.32
215,Coyhaique,-45.5752,-72.0662,42.8,93,90,3.44
216,Thompson,55.7435,-97.8558,23.0,86,90,9.22
217,Carnarvon,-24.8667,113.6333,68.0,64,100,8.05
218,Kaohsiung City,22.6163,120.3133,81.0,69,75,2.3
219,Arraial do Cabo,-22.9661,-42.0278,72.99,68,100,12.44
220,Heraclea,37.5133,34.0467,61.3,43,40,1.88
221,Acapulco de Juárez,16.8634,-99.8901,82.4,78,75,11.5
222,Samur,41.8253,48.486,58.14,94,100,2.17
223,Suntar,62.1444,117.6319,36.64,97,100,2.37
224,Puerto Ayora,-0.7393,-90.3518,75.99,91,96,6.89
225,Cervo,43.6702,-7.4101,34.0,99,6,1.01
226,Khasan,42.4308,130.6434,53.94,48,99,12.93
227,Tilichiki,60.4667,166.1,23.05,73,9,8.63
228,Nuevo Laredo,27.4763,-99.5164,84.2,37,40,9.22
229,Cayenne,4.9333,-52.3333,81.0,89,40,7.49
230,Talnakh,69.4865,88.3972,15.3,96,53,0.78
231,Nelson Bay,-32.7167,152.15,72.0,68,79,8.05
232,Hasaki,35.7333,140.8333,68.0,40,40,16.11
233,Mushie,-3.0167,16.9,69.08,96,100,1.57
234,Margate,51.3813,1.3862,46.0,74,30,1.99
235,Beringovskiy,63.05,179.3167,21.33,79,96,13.22
236,Kawalu,-7.3817,108.2082,74.39,90,82,1.16
237,Goma,-1.6792,29.2228,62.15,90,100,2.57
238,Nouakchott,18.0858,-15.9785,68.0,83,0,13.8
239,Quatre Cocos,-20.2078,57.7625,75.0,94,40,3.44
240,Saint George,37.1041,-113.5841,90.0,7,1,23.02
241,Río Gallegos,-51.6226,-69.2181,42.8,81,40,4.61
242,Bangkalan,-7.0455,112.7351,80.6,89,20,5.75
243,Hamilton,39.1834,-84.5333,71.6,35,1,16.11
244,Riberalta,-10.9833,-66.1,82.4,69,95,1.07
245,Pekan,3.4836,103.3996,77.0,88,20,1.14
246,Wasilla,61.5814,-149.4394,53.6,24,1,3.44
247,Coahuayana Viejo,18.7333,-103.6833,80.6,50,1,11.5
248,Staryy Nadym,65.6118,72.6842,29.89,97,100,21.72
249,Chokurdakh,70.6333,147.9167,20.95,87,64,4.41
250,Emba,48.8264,58.1442,51.35,32,12,9.01
251,Jesús Carranza,17.4333,-95.0333,89.2,50,100,18.88
252,Dongsheng,39.8161,109.9776,55.49,27,94,10.92
253,Bima,-8.4667,118.7167,80.29,81,63,3.04
254,Asău,46.4333,26.4,59.0,55,100,5.03
255,Kieta,-6.2167,155.6333,85.53,66,95,2.46
256,Alvorada,-12.48,-49.1247,76.55,67,100,3.6
257,Pisco,-13.7,-76.2167,69.8,78,0,4.61
258,Akranes,64.3218,-22.0749,39.2,48,75,10.36
259,Launceston,-41.45,147.1667,51.8,100,90,5.75
260,Englewood,39.6478,-104.9878,81.0,12,75,13.8
261,Lagoa,39.05,-27.9833,60.75,88,100,19.98
262,Whitley Bay,55.0397,-1.4471,41.0,87,75,1.14
263,Codrington,-38.2667,141.9667,62.64,75,100,10.49
264,Los Llanos de Aridane,28.6585,-17.9182,68.0,60,20,11.5
265,Marrakesh,31.6315,-8.0083,59.0,58,72,8.05
266,Wittmund,53.5667,7.7833,43.0,93,65,5.75
267,Nacozari,25.3366,-108.2574,84.0,49,0,11.99
268,Turukhansk,65.8167,87.9833,33.22,84,94,5.03
269,Kalabo,-14.97,22.6814,64.8,92,44,3.36
270,Mezen',65.8522,44.24,26.35,61,96,15.5
271,Sikonge,-5.6333,32.7667,64.45,93,99,4.54
272,Makakilo City,21.3469,-158.0858,84.2,54,75,14.97
273,Honiara,-9.4333,159.95,84.88,66,64,3.62
274,Stantsionno-Oyashinskiy,55.4664,83.8245,35.01,78,12,1.01
275,Jizan,17.3333,42.6667,87.8,66,40,3.44
276,Beli Manastir,45.77,18.6036,66.0,88,0,5.75
277,Yatou,37.15,122.3833,55.49,46,2,15.28
278,Uarini,-2.99,-65.1083,80.6,83,20,2.3
279,Port Augusta,-32.5,137.7667,64.4,72,3,10.36
280,Provideniya,64.3833,-173.3,27.01,54,47,4.9
281,Turan,16.0678,108.2208,80.6,83,20,3.44
282,Oranjemund,-28.55,16.4333,70.43,32,0,15.99
283,Miracema do Tocantins,-9.5618,-48.3967,77.23,78,86,2.26
284,Saint Hubert,-20.3642,57.6383,75.0,94,40,3.44
285,Menongue,-14.6585,17.691,62.94,91,98,1.66
286,Saint-Prosper,46.2117,-70.4811,48.2,29,45,3.44
287,Potsdam,52.3989,13.0657,48.99,78,100,2.53
288,Coquimbo,-29.9533,-71.3436,57.2,94,0,1.66
289,Mount Isa,-20.7333,139.5,80.6,41,2,13.8
290,Zhangaözen,43.3,52.8,60.12,28,86,10.8
291,Dicabisagan,17.0818,122.4157,82.13,71,9,3.11
292,La Rioja,42.25,-2.5,45.0,81,0,2.3
293,Broome,42.2506,-75.833,53.6,28,1,3.44
294,Morris,40.8334,-74.5329,64.0,22,40,6.91
295,Severo-Kuril'sk,50.6789,156.125,35.6,97,100,23.29
296,Kiryat Gat,31.61,34.7642,70.0,34,1,1.01
297,Lompoc,34.6391,-120.4579,62.01,82,90,19.57
298,Dunedin,-45.8742,170.5036,60.12,53,5,10.69
299,San Policarpo,12.1791,125.5072,81.61,84,49,9.6
300,San Patricio,28.017,-97.5169,73.99,88,75,3.44
301,Horn Lake,34.9554,-90.0348,75.2,43,40,5.21
302,Bogovina,43.895,21.9403,63.0,57,89,2.21
303,Sfântu Gheorghe,45.8667,25.7833,62.01,76,100,2.35
304,Mildura,-34.2,142.15,71.01,42,3,9.22
305,Ilorin,8.5,4.55,78.71,71,97,11.41
306,Kautokeino,69.0125,23.0412,16.2,88,100,1.95
307,Padang,-0.9492,100.3543,77.0,94,75,2.3
308,Ribeira Brava,32.65,-17.0667,57.0,81,89,5.99
309,Phang Nga,8.4509,98.5298,82.0,89,20,1.14
310,Cabo San Lucas,22.8909,-109.9124,80.6,36,1,12.66
311,Sozimskiy,59.7418,52.2482,31.86,94,7,5.17
312,Pochutla,15.7432,-96.4661,84.99,70,75,11.5
313,San Andrés,12.5847,-81.7006,82.4,69,20,5.75
314,Troitskoye,52.9821,84.6757,34.63,84,62,7.23
315,Saint-François,46.4154,3.9054,46.99,87,0,4.61
316,Alice Springs,-23.7,133.8833,73.99,34,15,3.44
317,Rūdbār,30.15,62.6,70.18,60,78,6.33
318,Fomboni,-12.28,43.7425,82.71,75,11,10.2
319,Shimoda,34.6667,138.95,62.6,63,20,19.57
320,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,72.0,80,1,1.01
321,Poltavka,54.3663,71.7632,41.52,54,22,10.92
322,Arlit,18.7369,7.3853,86.52,4,0,10.0
323,Ostrovnoy,68.0531,39.5131,29.82,93,100,20.11
324,Vysha,53.8477,42.3777,38.88,88,77,3.53
325,Shingū,33.7333,135.9833,57.2,58,75,13.8
326,Narsaq,60.9167,-46.05,44.6,24,20,37.98
327,Saint Anthony,45.0205,-93.218,86.0,18,1,6.91
328,Taltal,-25.4,-70.4833,64.8,75,54,6.15
329,Cam Ranh,11.9214,109.1591,80.6,69,20,6.91
330,Vestmannaeyjar,63.4427,-20.2734,39.56,65,63,13.73
331,Leningradskiy,69.3833,178.4167,17.35,90,100,20.24
332,Qandala,11.472,49.8728,85.3,68,55,0.22
333,Bitung,1.4451,125.1824,80.6,83,20,2.3
334,Inhambane,-23.865,35.3833,71.13,70,82,14.52
335,Çanakkale Province,40.0833,26.8333,60.8,82,0,2.3
336,Akçakoca,41.0866,31.1162,66.15,56,91,5.5
337,Gigmoto,13.7796,124.39,83.03,72,11,5.28
338,Husavik,66.0449,-17.3389,33.8,80,90,8.05
339,San Cristobal,7.7669,-72.225,77.0,94,75,3.44
340,Kasama,-10.2129,31.1808,62.35,95,96,3.87
341,Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,90,6.71
342,Wamba,8.9333,8.6,80.47,67,43,1.3
343,Gaza,31.5,34.4667,66.2,52,0,5.75
344,Valle de Allende,26.9333,-105.4,74.57,18,5,13.09
345,Laas,46.6166,10.7002,51.01,100,75,3.44
346,Gujar Khan,33.2558,73.3026,74.01,42,22,5.53
347,Cidreira,-30.1811,-50.2056,69.85,77,0,17.96
348,Puerto Cabezas,14.0351,-83.3888,84.2,84,40,6.91
349,Tsiroanomandidy,-18.7667,46.0333,63.84,93,56,1.7
350,Ţahţā,26.7693,31.5021,78.8,10,0,6.91
351,Naze,28.3667,129.4833,69.8,49,40,10.36
352,Riyadh,24.6877,46.7219,78.8,25,0,5.91
353,Saint-Leu,-21.15,55.2833,73.4,73,0,5.75
354,Mutsu,41.2894,141.2169,46.4,71,75,4.61
355,Belmonte,-15.8631,-38.8828,71.6,83,75,5.75
356,Yenagoa,4.9247,6.2642,77.29,94,94,4.5
357,Digha,21.6833,87.55,80.2,83,36,11.99
358,Kaka,37.3482,59.6143,69.42,46,87,2.35
359,Kousséri,12.0769,15.0306,87.8,18,20,4.61
360,Anadyr,64.75,177.4833,14.0,79,40,8.95
361,Umluj,25.0213,37.2685,80.82,57,0,8.52
362,Smithers,54.7804,-127.1743,53.6,40,40,9.22
363,Lebu,-37.6167,-73.65,55.36,94,100,14.74
364,Brenham,30.1669,-96.3977,69.8,94,90,5.75
365,Sept-Îles,50.2001,-66.3821,35.01,64,90,12.66
366,Kamenskiy,50.8855,45.488,49.59,91,33,6.44
367,Ilhéus,-14.7889,-39.0494,73.4,88,75,5.75
368,Mizque,-17.941,-65.3402,59.81,73,0,3.24
369,Laredo,27.5064,-99.5075,84.2,39,1,11.5
370,Kosa,59.9445,54.9977,33.19,92,70,5.99
371,Upernavik,72.7868,-56.1549,23.31,83,8,5.79
372,Tervel Municipality,43.75,27.4,66.0,82,0,7.2
373,Fuerte Olimpo,-21.0415,-57.8738,75.07,45,0,4.74
374,Bordighera,43.7806,7.6645,54.0,94,20,4.61
375,Løding,67.3,14.75,33.8,86,75,13.8
376,Narasannapeta,18.4167,84.05,77.47,89,2,5.26
377,Katsuura,35.1333,140.3,68.0,78,11,15.99
378,Verkhnevilyuysk,63.4453,120.3167,34.21,99,100,3.83
379,Biltine,14.5333,20.9167,85.95,10,32,10.54
380,Ipixuna,-1.7625,-48.8043,77.0,94,75,2.3
381,Zalesovo,53.9939,84.7431,34.18,87,28,6.64
382,Praia da Vitória,38.7333,-27.0667,62.6,88,75,8.9
383,Hunterville,-39.9333,175.5667,57.0,72,6,1.99
384,Taraz,42.9,71.3667,44.6,87,2,6.71
385,Kasongo-Lunda,-6.4667,16.8167,68.11,99,99,3.0
386,Vao,-22.6667,167.4833,74.84,66,100,24.76
387,Tugdan,12.3134,122.0853,83.66,69,45,7.81
388,Muravlenko,63.7898,74.523,31.66,83,100,18.59
389,Norfolk,42.1668,-71.2495,57.2,28,1,8.05
390,Scarborough,54.2797,-0.4044,36.0,88,4,4.99
391,Safi,32.2994,-9.2372,60.48,68,1,17.9
392,Saint-Pierre,-21.3393,55.4781,73.4,73,0,5.75
393,Pasni,25.2631,63.471,81.39,78,10,8.86
394,Mogok,22.9167,96.5,64.96,89,16,2.21
395,Birao,10.2849,22.7882,82.09,35,90,4.85
396,Chicama,-7.8447,-79.1469,64.4,94,75,9.22
397,Meïganga,6.5167,14.3,65.1,90,100,2.75
398,Cabinda,-5.55,12.2,76.75,82,100,4.29
399,Dustlik,40.5247,68.0358,61.99,72,16,4.83
400,Bubaque,11.2833,-15.8333,78.17,71,13,15.3
401,Requena,39.4883,-1.1004,57.99,88,20,4.61
402,Marzuq,14.4,46.4667,64.33,92,100,2.68
403,Puqi,29.7167,113.8833,76.84,75,40,5.46
404,Touros,-5.1989,-35.4608,77.0,88,20,3.44
405,Bilma,18.6853,12.9164,85.5,6,0,7.07
406,Guatire,10.4762,-66.5427,78.8,78,75,6.91
407,Evanston,42.0411,-87.6901,84.2,24,1,19.57
408,Valença,-13.3703,-39.0731,73.17,82,99,5.66
409,Iralaya,15.0,-83.2333,80.4,74,1,9.4
410,Tual,-5.6667,132.75,82.71,76,84,17.0
411,Mayor Pablo Lagerenza,-19.9309,-60.7718,75.7,54,0,5.91
412,Benguela,-12.5763,13.4055,78.55,86,100,1.39
413,Morant Bay,17.8815,-76.4093,82.4,74,40,11.5
414,Nome,64.5011,-165.4064,26.6,74,90,9.22
415,Galesong,-5.3166,119.3661,78.8,83,20,4.61
416,Feijó,-8.1642,-70.3536,74.89,82,36,2.66
417,Port Hedland,-20.3167,118.5667,75.2,100,75,3.44
418,Kodinsk,58.6881,99.1844,38.5,79,20,3.53
419,Guerrero,17.6667,-100.0,81.54,41,100,4.07
420,Vrangel',42.7297,133.0839,48.13,68,64,8.84
421,Inuvik,68.3499,-133.7218,26.6,63,100,3.44
422,Pyn U Lwin,22.0333,96.4667,77.0,83,20,2.3
423,Boguchar,49.9358,40.545,51.28,81,55,1.97
424,Isangel,-19.55,169.2667,78.8,78,90,9.22
425,Cherskiy,68.75,161.3,19.89,76,42,0.74
426,Hastings,50.8552,0.5729,41.0,92,72,1.99
427,The Pas,53.8251,-101.2541,51.8,54,90,8.05
428,Novopokrovka,49.8425,36.5477,51.8,58,0,5.3
429,Kavaratti,10.5669,72.642,84.13,74,22,3.58
430,Sibu,2.3,111.8167,77.0,88,20,3.44
431,Neryungri,56.6709,124.6491,35.13,91,71,6.08
432,Chernitsyno,51.5074,36.051,44.6,93,100,6.71
433,Erenhot,43.6475,111.9767,49.98,23,75,15.9
434,Rāvar,31.2656,56.8055,64.67,62,79,1.54
435,Bull Savanna,17.8868,-77.5902,76.91,75,54,7.85
436,Shiyan,32.6475,110.7781,65.37,59,95,11.83
437,Evansville,37.9748,-87.5558,75.2,38,1,13.8
438,Pacific Grove,36.6177,-121.9166,57.99,82,90,18.41
439,Quryq,43.2,51.65,65.28,28,91,12.93
440,Nishihara,26.1842,127.7558,75.2,68,40,10.36
441,Faya,18.3851,42.4509,66.2,45,0,2.93
442,Uyuni,-20.4597,-66.825,44.55,15,33,7.14
443,Hambantota,6.1241,81.1185,79.21,82,95,2.3
444,Great Yarmouth,52.6083,1.7305,39.0,93,75,3.44
445,Pingliang,35.5392,106.6861,61.86,58,100,6.13
446,Belaya Gora,68.5333,146.4167,28.47,82,99,7.11
447,Akonolinga,3.7667,12.25,67.44,99,100,3.58
448,Usinsk,65.9939,57.5281,35.37,74,100,17.85
